<DOC>	<DOC>+BDTag
<S>	<S>+BSTag
Obama'nın	obama+NOUN+PROP+A3SG+PNON+GEN
Özel	özel+NOUN+PROP+A3SG+PNON+NOM
Asistanı	asistan+NOUN+A3SG+P3SG+NOM
Kori	kori+NOUN+PROP+A3SG+PNON+NOM
Schulman	Schulman+NOUN+PROP+A3SG+PNON+NOM
Pazartesi	pazartesi+NOUN+PROP+A3SG+PNON+NOM
günü	gün+NOUN+A3SG+P3SG+NOM
yayınladığı	yayınla+VERB+POS^DB+ADJ+PASTPART+P3SG
blog	blog+NOUN+A3SG+PNON+NOM
yazısında	yazı+NOUN+A3SG+P3SG+LOC
"	"+PUNC
ABD'deki	abd+NOUN+PROP+A3SG+PNON+LOC^DB+ADJ+REL
dijital	dijital+NOUN+A3SG+PNON+NOM
dönüşümün	dönüşüm+NOUN+A3SG+PNON+GEN
büyük	büyük+ADJ
bir	bir+DET
kısmı	kısım+NOUN+A3SG+P3SG+NOM
emsalsiz	emsalsiz+ADJ
olsa	ol+VERB+POS+DESR+A3SG
da	da+CONJ
,	,+PUNC
başkanlık	başkanlık+NOUN+A3SG+PNON+NOM
görevinin	görev+NOUN+A3SG+P3SG+GEN
sorunsuz	sorunsuz+ADJ
şekilde	şekil+NOUN+A3SG+PNON+LOC
devredildiği	devret+VERB^DB+VERB+PASS+POS^DB+NOUN+PASTPART+A3SG+P3SG+NOM
görülmemiştir	gör+VERB^DB+VERB+PASS+NEG+NARR+COP+A3SG
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
durum	durum+NOUN+A3SG+PNON+NOM
Capitol	capitol+NOUN+PROP+A3SG+PNON+NOM
Hill	Hill+NOUN+PROP+A3SG+PNON+NOM
hakkındaki	hak+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
sosyal	sosyal+ADJ
medya	medya+NOUN+A3SG+PNON+NOM
hareketlerini	hareket+NOUN+A3PL+P3SG+ACC
takip	takip+NOUN+A3SG+PNON+NOM
edenler	et+VERB+POS^DB+ADJ+PRESPART^DB+NOUN+ZERO+A3PL+PNON+NOM
için	için+POSTP+PCNOM
biraz	biraz+ADV
daha	daha+ADV
farklı	farklı+ADJ
olacak	ol+VERB+POS+FUT+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Cumhuriyetçi	cumhuriyetçi+NOUN+A3SG+PNON+NOM
Parti	parti+NOUN+A3SG+PNON+NOM
Başkan	başkan+NOUN+PROP+A3SG+PNON+NOM
adayı	aday+NOUN+A3SG+P3SG+NOM
Trump	Trump+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
göç	göç+NOUN+A3SG+PNON+NOM
kısıtlamasına	kısıtlama+NOUN+A3SG+P3SG+DAT
dair	dair+POSTP+PCDAT
yaptığı	yap+VERB+POS^DB+ADJ+PASTPART+P3SG
önceki	önceki+ADJ
açıklamaların	açıklama+NOUN+A3PL+PNON+GEN
aksine	aksine+ADV
,	,+PUNC
başkan	başkan+NOUN+A3SG+PNON+NOM
olursa	ol+VERB+POS+AOR+COND+A3SG
"	"+PUNC
liyakat	liyakat+NOUN+A3SG+PNON+NOM
sistemine	sistem+NOUN+A3SG+P3SG+DAT
dayanarak	dayan+VERB+POS^DB+ADV+BYDOINGSO
"	"+PUNC
muazzam	muazzam+ADJ
sayıda	sayı+NOUN+A3SG+PNON+LOC
"	"+PUNC
yasal	yasal+ADJ
göçmenin	göçme+NOUN+A3SG+PNON+GEN
ülkeye	ülke+NOUN+A3SG+PNON+DAT
girişini	gir+VERB+POS^DB+NOUN+INF3+A3SG+P3SG+ACC
onaylayacağını	onayla+VERB+POS^DB+NOUN+FUTPART+A3SG+P3SG+ACC
açıkladı	açıkla+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
North	north+NOUN+PROP+A3SG+PNON+NOM
Carolina	carolina+NOUN+PROP+A3SG+PNON+NOM
Üniversitesi'ndeki	üniversite+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
sahada	saha+NOUN+A3SG+PNON+LOC
toplanmış	toplan+VERB+POS+NARR^DB+ADJ+ZERO
kalabalığa	kalabalık+NOUN+A3SG+PNON+DAT
"	"+PUNC
Size	siz+PRON+PERS+A2PL+PNON+DAT
baskı	baskı+NOUN+A3SG+PNON+NOM
yapmak	yap+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
istemem	iste+VERB+NEG+AOR+A1SG
ama	ama+CONJ
halkın	halk+NOUN+A3SG+PNON+GEN
kaderi	kader+NOUN+A3SG+P3SG+NOM
sizin	siz+PRON+PERS+A2PL+PNON+GEN
elinizde	el+NOUN+A3SG+P2PL+LOC
.	.+PUNC
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Yeni	yeni+ADJ
bütçe	bütçe+NOUN+A3SG+PNON+NOM
